Castle Name,Longitude,Latitude,Current Owner,Construction Date,Original Owner,Country,Castle Type,Structural Condition,IRI,
Alnwick Castle,-1.7059204,55.4155828,Heritage Company A,883,Aleshia Tomkiewicz,England,Stone Keep,Intact,https://theworldavatar.io/sample/Castle/1,
Bamburgh Castle,-1.7099001,55.6089596,Private owner,999,Evan Zigomalas,England,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/2,
Beeston Castle,-2.6919125,53.1279285,Private owner,815,France Andrade,England,Stone Keep,Destroyed,https://theworldavatar.io/sample/Castle/3,
Belvoir Castle,-0.7824282,52.8947462,Heritage Company B,915,Ulysses Mcwalters,England,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/4,
Berkeley Castle,-2.4567624,51.6885901,Private owner,934,Tyisha Veness,England,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/5,
Berkhamsted Castle,-0.5590735,51.7639122,Heritage Company C,831,Eric Rampy,England,Motte and Bailey,Parts Intact,https://theworldavatar.io/sample/Castle/6,
Bodiam Castle,0.543549,51.002266,Heritage Company C,924,Marg Grasmick,England,Motte and Bailey,Intact,https://theworldavatar.io/sample/Castle/7,
Bolingbroke Castle,0.0171593,53.1652855,Heritage Company C,788,Laquita Hisaw,England,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/8,
Bolsover Castle,-1.2958445,53.2309493,Heritage Company B,1024,Lura Manzella,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/9,
Bolton Castle,-1.9495244,54.3222641,Heritage Company C,1234,Yuette Klapec,England,Concentric,Parts Intact,https://theworldavatar.io/sample/Castle/10,
Cadbury Castle,-2.5316298,51.0246815,Heritage Company C,1130,Fernanda Writer,England,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/11,
Carisbrooke Castle,-1.3134483,50.6875217,Heritage Company C,751,Charlesetta Erm,England,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/12,
Carlisle Castle,-2.9417735,54.8969744,Private owner,811,Corrinne Jaret,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/13,
Clifford's Tower York,-1.07994,53.95582,Heritage Company B,1247,Niesha Bruch,England,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/14,
Chillingham Castle,-1.9043416,55.5259574,Heritage Company A,1170,Rueben Gastellum,England,Concentric,Parts Intact,https://theworldavatar.io/sample/Castle/15,
Colchester Castle,0.9029893,51.8906756,Private owner,1131,Michell Throssell,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/16,
Corfe Castle,-2.058794,50.640233,Heritage Company B,858,Edgar Kanne,England,Motte and Bailey,Intact,https://theworldavatar.io/sample/Castle/17,
Deal Castle,1.4036037,51.2194244,Private owner,1019,Dewitt Julio,England,Motte and Bailey,Restored,https://theworldavatar.io/sample/Castle/18,
Devizes Castle,-1.9976348,51.3511904,Private owner,1160,Charisse Spinello,England,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/19,
Donnington Castle,-1.3383827,51.4196101,Private owner,948,Mee Lapinski,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/20,
Dover Castle,1.3233695,51.1291211,Heritage Company C,1090,Peter Gutierres,England,Stone Keep,Parts Intact,https://theworldavatar.io/sample/Castle/21,
Castle Drogo,-3.8114,50.696,Private owner,1064,Octavio Salvadore,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/22,
Dunster Castle,-3.4437525,51.1817163,Private owner,1105,Martha Teplica,England,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/23,
Dunstanburgh Castle,-1.5950536,55.4894253,Heritage Company B,1167,Tamesha Veigel,England,Concentric,Ruins,https://theworldavatar.io/sample/Castle/24,
