INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
1, T, 2015/05/22, 11:34:36, 2015/05/22, 11:34:36,0, SPS,52.17438568, N,0.13762271, E, 41.216 M, 5.870 km/h,0,0,0,1.45,1.17,0.87,  7/10, 14-00-00-42;17-00-00-47;12-00-00-44;22-00-00-43;18-00-00-43;24-00-00-43;28-00-00-00;25-00-00-41;13-00-00-00;15-00-00-00, 3766.26 M
2, T, 2015/05/22, 11:34:46, 2015/05/22, 11:34:46,0, SPS,52.17437396, N,0.13737958, E, 48.135 M, 5.796 km/h,0,0,0,1.45,1.17,0.87,  7/10, 14-00-00-43;17-00-00-47;12-00-00-43;22-00-00-44;18-00-00-42;24-00-00-43;28-00-00-20;25-00-00-38;13-00-00-16;15-00-00-18, 18.06 M
3, T, 2015/05/22, 11:34:56, 2015/05/22, 11:34:56,0, SPS,52.17431469, N,0.13715294, E, 48.611 M, 5.785 km/h,0,0,0,1.32,1,0.86,  8/11, 14-00-00-44;17-00-00-46;12-00-00-46;22-00-00-40;18-00-00-41;24-00-00-43;28-00-00-17;25-00-00-41;13-00-00-17;15-00-00-22;01-00-00-26, 16.86 M
4, T, 2015/05/22, 11:35:06, 2015/05/22, 11:35:06,0, SPS,52.1741938, N,0.13702916, E, 53.210 M, 6.320 km/h,0,0,0,1.19,0.88,0.8,  9/11, 14-00-00-46;17-00-00-38;12-00-00-48;22-00-00-39;18-00-00-42;24-00-00-42;28-00-00-16;25-00-00-38;13-00-00-35;15-00-00-45;01-00-00-25, 16.55 M
5, T, 2015/05/22, 11:35:16, 2015/05/22, 11:35:16,0, SPS,52.17407391, N,0.13713529, E, 56.220 M, 6.060 km/h,0,0,0,1.19,0.88,0.8,  9/11, 14-00-00-43;17-00-00-25;12-00-00-46;22-00-00-47;18-00-00-43;24-00-00-40;28-00-00-17;25-00-00-38;13-00-00-38;15-00-00-47;01-00-00-24, 15.48 M
6, T, 2015/05/22, 11:35:26, 2015/05/22, 11:35:26,0, SPS,52.17394576, N,0.1372414, E, 58.075 M, 5.724 km/h,0,0,0,1.19,0.88,0.8,  9/11, 14-00-00-41;17-00-00-24;12-00-00-49;22-00-00-44;18-00-00-38;24-00-00-41;28-00-00-16;25-00-00-36;13-00-00-36;15-00-00-46;01-00-00-29, 16.11 M
7, T, 2015/05/22, 11:35:36, 2015/05/22, 11:35:36,0, SPS,52.17381156, N,0.13722923, E, 60.845 M, 13.397 km/h,0,0,0,1.22,0.92,0.8,  8/11, 14-00-00-41;17-00-00-29;12-00-00-43;22-00-00-37;18-00-00-43;24-00-00-44;28-00-00-16;25-00-00-37;13-00-00-38;15-00-00-35;01-00-00-18, 15.21 M
8, T, 2015/05/22, 11:35:46, 2015/05/22, 11:35:46,0, SPS,52.17368565, N,0.13722617, E, 67.243 M, 5.436 km/h,0,0,0,1.27,0.99,0.8,  7/11, 14-00-00-43;17-00-00-32;12-00-00-37;22-00-00-38;18-00-00-40;24-00-00-42;28-00-00-00;25-00-00-41;13-00-00-34;15-00-00-37;01-00-00-19, 15.40 M
9, T, 2015/05/22, 11:35:56, 2015/05/22, 11:35:56,0, SPS,52.17364401, N,0.13725503, E, 76.117 M, 3.784 km/h,0,0,0,1.19,0.88,0.8,  9/11, 14-00-00-36;17-00-00-31;12-00-00-46;22-00-00-36;18-00-00-39;24-00-00-43;01-00-00-17;25-00-00-38;13-00-00-35;15-00-00-40;28-00-00-00, 10.20 M
10, T, 2015/05/22, 11:36:06, 2015/05/22, 11:36:06,0, SPS,52.17352332, N,0.13741695, E, 81.020 M, 1.173 km/h,0,0,0,1.32,1,0.86,  8/11, 14-00-00-32;17-00-00-30;12-00-00-35;22-00-00-47;18-00-00-38;24-00-00-43;01-00-00-17;25-00-00-38;13-00-00-40;15-00-00-35;28-00-00-00, 18.09 M
11, T, 2015/05/22, 11:36:16, 2015/05/22, 11:36:16,0, SPS,52.17343487, N,0.13754173, E, 86.768 M, 2.000 km/h,0,0,0,1.32,1,0.86,  8/11, 14-00-00-33;17-00-00-27;12-00-00-34;22-00-00-39;18-00-00-40;24-00-00-45;01-00-00-00;25-00-00-35;13-00-00-42;15-00-00-33;28-00-00-00, 14.24 M
12, T, 2015/05/22, 11:36:26, 2015/05/22, 11:36:26,0, SPS,52.17344777, N,0.13766931, E, 92.656 M, 2.393 km/h,0,0,0,1.32,0.99,0.86,  8/11, 14-00-00-35;17-00-00-29;12-00-00-35;22-00-00-44;18-00-00-37;24-00-00-39;01-00-00-17;25-00-00-30;13-00-00-41;15-00-00-30;28-00-00-00, 10.63 M
13, T, 2015/05/22, 11:36:36, 2015/05/22, 11:36:36,0, SPS,52.17339952, N,0.1378402, E, 95.929 M, 4.742 km/h,0,0,0,1.39,1.07,0.89,  7/11, 14-00-00-40;17-00-00-33;12-00-00-30;22-00-00-43;18-00-00-44;24-00-00-46;01-00-00-17;25-00-00-28;13-00-00-37;15-00-00-28;28-00-00-00, 13.28 M
14, T, 2015/05/22, 11:36:46, 2015/05/22, 11:36:46,0, SPS,52.17331253, N,0.13798243, E, 98.885 M, 1.809 km/h,0,0,0,1.25,0.95,0.81,  8/11, 14-00-00-24;17-00-00-48;12-00-00-20;22-00-00-26;18-00-00-33;24-00-00-22;01-00-00-16;25-00-00-00;13-00-00-32;15-00-00-19;28-00-00-00, 14.04 M
15, T, 2015/05/22, 11:36:56, 2015/05/22, 11:36:56,0, Estimated (dead reckoning),52.17327906, N,0.13796842, E, 100.921 M, 1.685 km/h,0,0,0,99.99,99.99,1,  2/11, 14-00-00-00;17-00-00-00;12-00-00-00;22-00-00-16;18-00-00-00;24-00-00-00;01-00-00-00;25-00-00-00;13-00-00-00;15-00-00-15;28-00-00-00, 4.35 M
