Key,Value,comments,OntoBuiltEnv,LU_DESC
Type,Office,,Non-Domestic,BUSINESS 1
,,,ReligiousFacility,CEMETERY
,,,CulturalFacility,CIVIC & COMMUNITY INSTITUTION
Type,Retail,,Non-Domestic,COMMERCIAL
Type,Retail,,RetailEstablishment,
,,,Non-Domestic,COMMERCIAL / INSTITUTION
Type,Internationl School,,Education,EDUCATIONAL INSTITUTION
Type,General Hospital,,Medical,HEALTH & MEDICAL CARE
Type,General Hospital,,Clinic,
Type,General Hospital,,Hospital,
Type,City Hotel,,Hotel,HOTEL
,,,TransportFacility,LIGHT RAPID TRANSIT
,,,TransportFacility,MASS RAPID TRANSIT
,,,SportsFacility,OPEN SPACE
,,,SportsFacility,PARK
,,,ReligiousFacility,PLACE OF WORSHIP
,,,TransportFacility,PORT / AIRPORT
Type,Residental,,Domestic,RESIDENTIAL
Type,Residental,,SingleResidential,
Type,Residental,,MultiResidential,
,,,TransportFacility,ROAD
,,,Non-Domestic,SPECIAL USE
Type,Sports clubs,,SportsFacility,SPORTS & RECREATION
,,,TransportFacility,TRANSPORT FACILITIES
Type,Resort,,,
Type,Industrial,,IndustrialFacility,
SubCat,Light Duty Factory,,,
SubCat,Warehouse,,IndustrialFacility,
Type,Carparks,,,
Type,Students' residences,,,
