confidence,ssp,quantile,projectionyear
low,ssp585,95,2150
low,ssp585,83,2150
low,ssp585,95,2140
low,ssp585,95,2130
low,ssp585,83,2140
low,ssp585,95,2120
low,ssp585,83,2130
low,ssp585,95,2110
medium,ssp585,95,2150
