Name,Utility Side
E-350203,tube
E-350202,tube
E-350201,tube
E-350103,shell
E-350102,shell
E-350101,shell
E-350006,shell
E-350005,shell
E-350004,shell
E-350003,shell
E-350002,shell
E-350001,shell
