Confidence,SSP Scenario,Quantile,2020,2030,2040,2050,2060,2070,2080,2090,2100,2110,2120,2130,2140,2150
medium,ssp119,5,0.018,0.048,0.066,0.095,0.102,0.123,0.135,0.154,0.139,0.164,0.172,0.178,0.182,0.186
medium,ssp119,17,0.033,0.068,0.093,0.129,0.146,0.177,0.199,0.227,0.23,0.252,0.27,0.285,0.299,0.312
medium,ssp119,50,0.053,0.1,0.137,0.186,0.218,0.268,0.31,0.357,0.384,0.434,0.472,0.51,0.544,0.58
medium,ssp119,83,0.077,0.138,0.194,0.263,0.319,0.396,0.461,0.537,0.59,0.67,0.737,0.8,0.863,0.925
medium,ssp119,95,0.095,0.17,0.241,0.329,0.405,0.503,0.59,0.685,0.761,0.854,0.944,1.031,1.117,1.201
medium,ssp126,5,-0.007,0.022,0.051,0.09,0.113,0.144,0.168,0.188,0.179,0.2,0.212,0.224,0.233,0.243
medium,ssp126,17,0.016,0.049,0.082,0.127,0.158,0.199,0.232,0.263,0.278,0.308,0.334,0.358,0.381,0.404
medium,ssp126,50,0.048,0.088,0.131,0.188,0.234,0.294,0.346,0.397,0.452,0.522,0.574,0.626,0.676,0.726
medium,ssp126,83,0.082,0.135,0.191,0.268,0.335,0.422,0.504,0.583,0.676,0.793,0.881,0.968,1.052,1.135
medium,ssp126,95,0.108,0.171,0.241,0.336,0.426,0.533,0.643,0.744,0.868,0.999,1.112,1.224,1.335,1.443
medium,ssp245,5,0,0.032,0.064,0.102,0.139,0.181,0.217,0.255,0.304,0.326,0.362,0.396,0.43,0.463
medium,ssp245,17,0.021,0.056,0.093,0.14,0.185,0.237,0.285,0.338,0.398,0.427,0.476,0.523,0.569,0.615
medium,ssp245,50,0.05,0.092,0.14,0.203,0.262,0.334,0.407,0.482,0.568,0.646,0.724,0.8,0.876,0.95
medium,ssp245,83,0.081,0.134,0.198,0.285,0.368,0.473,0.58,0.693,0.815,0.95,1.071,1.189,1.308,1.424
medium,ssp245,95,0.104,0.167,0.247,0.354,0.46,0.587,0.721,0.87,1.029,1.183,1.335,1.484,1.634,1.782
medium,ssp370,5,0.007,0.033,0.069,0.113,0.155,0.212,0.268,0.335,0.397,0.405,0.466,0.527,0.586,0.643
medium,ssp370,17,0.024,0.056,0.096,0.149,0.199,0.266,0.336,0.418,0.501,0.524,0.602,0.678,0.753,0.824
medium,ssp370,50,0.048,0.09,0.141,0.211,0.277,0.364,0.459,0.566,0.692,0.776,0.892,1.007,1.118,1.226
medium,ssp370,83,0.075,0.132,0.2,0.292,0.385,0.502,0.636,0.787,0.963,1.107,1.273,1.437,1.601,1.76
medium,ssp370,95,0.096,0.164,0.247,0.362,0.479,0.624,0.792,0.981,1.201,1.376,1.583,1.791,1.996,2.196
medium,ssp585,5,0.005,0.039,0.076,0.128,0.175,0.24,0.313,0.402,0.492,0.491,0.564,0.632,0.696,0.755
medium,ssp585,17,0.022,0.061,0.107,0.166,0.225,0.299,0.383,0.485,0.597,0.614,0.702,0.788,0.865,0.938
medium,ssp585,50,0.047,0.096,0.157,0.23,0.306,0.404,0.514,0.642,0.788,0.886,1.016,1.14,1.258,1.368
medium,ssp585,83,0.074,0.138,0.22,0.316,0.42,0.555,0.708,0.884,1.088,1.282,1.475,1.663,1.842,2.017
medium,ssp585,95,0.095,0.171,0.273,0.389,0.522,0.688,0.878,1.102,1.359,1.591,1.83,2.067,2.298,2.525
low,ssp126,5,-0.007,0.022,0.051,0.09,0.113,0.144,0.168,0.188,0.179,0.2,0.212,0.224,0.233,0.243
low,ssp126,17,0.016,0.049,0.082,0.127,0.158,0.199,0.232,0.263,0.278,0.308,0.334,0.358,0.381,0.404
low,ssp126,50,0.051,0.093,0.138,0.197,0.247,0.308,0.362,0.415,0.472,0.546,0.606,0.666,0.727,0.79
low,ssp126,83,0.092,0.156,0.238,0.334,0.429,0.53,0.634,0.74,0.862,0.983,1.107,1.229,1.353,1.482
low,ssp126,95,0.115,0.194,0.308,0.436,0.563,0.697,0.851,1.015,1.194,1.372,1.546,1.724,1.898,2.079
low,ssp585,5,0.005,0.039,0.073,0.126,0.173,0.24,0.313,0.402,0.492,0.491,0.564,0.632,0.696,0.755
low,ssp585,17,0.022,0.061,0.105,0.163,0.22,0.299,0.383,0.485,0.597,0.614,0.702,0.788,0.865,0.938
low,ssp585,50,0.05,0.099,0.162,0.24,0.325,0.436,0.57,0.73,0.919,1.101,1.317,1.554,1.814,2.105
low,ssp585,83,0.084,0.164,0.281,0.422,0.604,0.831,1.098,1.404,1.735,2.05,2.357,3.094,4.14,5.279
low,ssp585,95,0.102,0.212,0.383,0.583,0.825,1.135,1.519,1.963,2.488,3.084,3.737,4.454,5.185,5.992
