Ceremonial_County,County_Code
Bedfordshire,BED
Leicestershire,LEI
Berkshire,BER
Lincolnshire,LIN
Bristol and Somerset,BRS
City and Greater London,LON
Buckinghamshire,BUC
Merseyside,MER
Cambridgeshire,CAM
Norfolk,NOR
Cheshire,CHE
Nottinghamshire,NOT
Cumbria,CMB
Northamptonshire,NRM
Cornwall,COR
Northumberland,NRT
Derbyshire,DER
North Yorkshire,NYO
Devon,DEV
Oxfordshire,OXF
Dorset,DOR
Rutland,RUT
Durham,DUR
Shropshire,SHR
East Riding of Yorkshire,ERY
Staffordshire,STF
Essex,ESS
Suffolk,SUF
East Sussex,ESX
Surrey,SUR
Gloucestershire,GLO
South Yorkshire,SYO
Greater Manchester,GMN
Tyne & Wear,TAW
Hampshire,HAM
Warwickshire,WAR
Herefordshire,HER
Wiltshire,WIL
Hertfordshire,HRT
West Midlands,WMD
Isle of Wight,IOW
Worcestershire,WOR
Kent,KEN
West Sussex,WSX
Lancashire,LAN
West Yorkshire,WYR
