voltage_level,line_colour,outline_colour,line_width,outline_width,pylon_icon,icon_size
L,#ffffff,#895A5A,1,3,pylon_low_icon,25m
M,#33DBFC,#895A5A,1,3,pylon_medium_icon,30m
H,#036FFC,#895A5A,2,4,pylon_high_icon,37m
S,#003479,#895A5A,3,5,pylon_superhigh_icon,42m
