BACTON BBL,Bishop, Apache
BACTON IC,Auckland, Barrow
BACTON IPs Terminal,Carnforth, Brent 
BACTON PERENCO,Nether," Burnhervie, SC"
BACTON SEAL,Kellett, Carrington
BACTON SHELL,Warrington," Farningham, SE"
BACTON UKCS Terminal,Hatton, Fordoun
BARROW SOUTH,Alrewas, Keadby 
BARROW TERMINAL,Wisbech, PalmPaper
DYNEVOR ARMS,King's Lynn, Rough
DYNEVOR ,Peterborough,St Fergus
EASINGTON DIMLINGTON,Churchover, Teesside NSMP
EASINGTON LANGELED,Huntingdon, West Burton 
EASINGTON ROUGH ST,Cambridge, Apache 
EASINGTON TERMINAL,Diss, Barrow
GLENMAVIS,Chelmsford, Brent
GLENMAVIS ,Aylesbury," Burnhervie, SC"
GRAIN,Lockerley, Carrington
GRAIN,Wormington," Farningham, SE"
"Hilltop Farm, Cheshire",Aberdeen, Fordoun
HOLE HOUSE FARM,Avonbridge, Keadby
HOLFORD,Kirriemuir, PalmPaper
HORNSEA,Moffat, Rough 
ISLE OF GRAIN TERMINAL,St Fergus,St Fergus
MILFORD HAVEN - DRAGON,, Teesside NSMP
MILFORD HAVEN - SOUTH HOOK,, West Burton PS
MILFORD HAVEN TERMINAL,," Aberdeen, SC"
PARTINGTON,, Aldbrough
PARTINGTON ,," Alrewas, EM"
ST FERGUS MOBIL,," Alrewas, WM"
ST FERGUS NSMP,, AM Paper
ST FERGUS SHELL,, Apache
ST FERGUS TERMINAL,, Armadale
LACH DENNIS,," Aspley, WM"
Teeside Central Area Transmission System,," Asselby, NE"
TEESSIDE ,," Auckland, NO"
TEESSIDE ,," Auckland, NO"
THEDDLETHORPE,," Audley, NW"
THEDDLETHORPE TERMINAL,," Audley, WM"
,," Austrey, WM"
,, Avonmouth
,," Aylesbeare, SW"
,," Bacton, EA"
,, Bacton
,, Bacton BBL
,, Bacton BBL
,, Baglan Bay
,," Baldersby, NE"
,, Balgray
,, Barking
,, Barrow 
,, BASF
,, Bathgate
,," Blaby, EM"
,, BlackBridge
,, Blackburn
,," Blackrod, NW"
,," Blyborough, EM"
,, BOC Teeside
,, BP Grngmouth
,, BP Saltend
,," Braishfield, SO"
,," Braishfield, SO"
,, Brdgewater 
,, Brent 
,, Brigg
,," Brisley, EA"
,, Broxburn
,, Burley Bank
,, Burnhervie
,, Burton Point
,, Caldecott
,, Careston
,, Carrington
,, Centrax
,," Choakford, SW"
,," Churchovr, WM"
,," Cirencester, SW"
,," Coffinswell, SW"
,," Coldstream, NO"
,," Corbridge, NO"
,, Corby
,, Coryton
,, Cottam
,," Cowpen Bewley, NO"
,, Damhead Creek
,, Deeside
,, Didcot
,," Dowlais, WS"
,," Drointon, EM"
,," Drum, SC"
,," DyffrynClyd, WS"
,, DynevorArms
,," EastonGrey, SW"
,," Eccleston, NW"
,, Elton
,, Epping Green
,," Evesham, SW"
,," Farningham, SE"
,," Farningham, SE"
,," Fiddington, SW"
,, Fordoun
,," Ganstead, NE"
,," Gilwern, WS"
,, Glenmavis
,, Glenmavis
,, Goole Glass
,," Gosberton, EM"
,, Gowkhall
,, Grain
,, Great Wilbraham
,, Great Yarmouth
,," Guyzance, NO"
,," Hardwick, SO"
,, Hatfield Moor
,, HillTop
,, Hole House Farm
,, Holford
,," Holmes Chapel, NW"
,," Horndon, NT"
,, Hornsea
,," Humbleton, NO"
,, Humbly Grove
,, Hume
,, ICI Billinghm
,, ICI Runcorn
,, ICI Svrnside
,," Ilchester, SW"
,, Immingham
,," Ipsden, SO"
,," Ipsden, SO"
,, Keadby
,, Keadby
,, Keadby
,," Keld, NO"
,," Kenn, SW"
,, KingsLynn
,, Kinknockie
,," Kirkstead, EM"
,, Langage
,, Langholm
,," Leamington, WM"
,," LittletnDrew, SW"
,, Lockerbie
,," LowerQuinton, WM"
,, LtBarford
,,"Burdon, NE"
,," Lupton, NW"
,," LuxboroughLn, NT"
,, Maelor
,," Malpas, NW"
,," Mappowder, SO"
,, Marchwood
,," MatchngGreen, EA"
,, Medway
,," Melkinthorpe, NO"
,, Mickle Trafford
,," Milwich, WM"
,, Market Harborogh
,, Moffat
,, Murco
,, NetherHwclgh
,, PalmPaper
,," Pannal, NE"
,, Partington
,," Partington, NW"
,," Paull, NE"
,, Peterborough
,, Peterborough
,, Peterhead
,, Peters Green
,, Peters Green
,, Conoco Philips Teeside
,," Pickering, NE"
,, Pitcairn
,," Pucklechurch, SW"
,," Rawcliffe, NE"
,, Rocksavage
,, Roosecote
,," Ross, SW"
,, Ross On Wye
,," RoudhamHeath, EA"
,, Rough
,, Rough
,," Royston, EA"
,, Rugby
,, RyeHouse
,, Saltend
,," Saltwick, NO"
,," SaltwickH, NO"
,," Samlesbury, NW"
,, Seabank
,," Seabank, SW"
,, SeabankB
,, Sellafield
,,St Fergus
,," Shorne, SE"
,, Shotton Paper
,," Shustoke, WM"
,, Silk Willough
,, Soutra
,, Spalding
,, Stallingbor
,, Stallingbor
,, Staythorpe
,, StFergus
,, Stratford Upon Avon
,, Stublach
,," SuttonBridge, EM"
,, SuttonBridge
,," Tatsfield, SE"
,, Teesside NSMP
,," ThorntonCurt, EM"
,, ThorntonCurt
,," Thrintoft, NO"
,," TowLaw, NO"
,," Towton, NE"
,," TurLangton, EM"
,," Walesby, EM"
,," Warburton, NW"
,, WestBurtonPS
,," WestonPoint, NW"
,," WestWinch, EA"
,," Wetheral, NO"
,," Whitwell, EA"
,," Winkfield, NT"
,," Winkfield, SE"
,," Winkfield, SO"
,, Winnington
,, Yelverton
