Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
http://purl.org/gc/AuxiliaryConcept,Class,,,,,,,
http://purl.org/gc/Value,Class,http://purl.org/gc/AuxiliaryConcept,IS-A,,,,,
http://purl.org/gc/FloatValue,Class,http://purl.org/gc/Value,IS-A,,,,,
http://purl.org/gc/IntegerValue,Class,http://purl.org/gc/Value,IS-A,,,,,
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#Block,Class,,,,,,,
http://purl.org/gc/CalculationConcept,Class,,,,,,,
http://purl.org/gc/CalculationResult,Class,http://purl.org/gc/CalculationConcept,IS-A,,,,,
http://purl.org/gc/Frequency,Class,http://purl.org/gc/CalculationResult,IS-A,,,,,
http://purl.org/gc/SystemEnergies,Class,http://purl.org/gc/CalculationResult,IS-A,,,,,
ElectronicAndZPEEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
HomoEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
HomoMinusOneEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
HomoMinusTwoEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
LumoEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
LumoPlusOneEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
LumoPlusTwoEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
ScfEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
ZeroPointEnergy,Class,http://purl.org/gc/SystemEnergies,IS-A,,,,,
http://purl.org/gc/MethodologyFeature,Class,CalculationConcept,IS-A,,,,,
http://purl.org/gc/BasisSet,Class,http://purl.org/gc/MethodologyFeature,IS-A,,,,,
http://purl.org/gc/PopleBasisSet,Class,http://purl.org/gc/BasisSet,IS-A,,,,,
http://purl.org/gc/DiffusePopleBasisSet,Class,http://purl.org/gc/PopleBasisSet,IS-A,,,,,
http://purl.org/gc/6-311pGS,Class,http://purl.org/gc/DiffusePopleBasisSet,IS-A,,,,,
http://purl.org/gc/PolarizedPopleBasisSet,Class,http://purl.org/gc/PopleBasisSet,IS-A,,,,,
http://purl.org/gc/6-311pGS,Class,http://purl.org/gc/PolarizedPopleBasisSet,IS-A,,,,,
http://purl.org/gc/SplitValencePopleBasisSet,Class,http://purl.org/gc/PopleBasisSet,IS-A,,,,,
http://purl.org/gc/6-311pGS,Class,http://purl.org/gc/SplitValencePopleBasisSet,IS-A,,,,,
LevelOfTheory,Class,http://purl.org/gc/MethodologyFeature,IS-A,,,,,
http://purl.org/gc/MolecularComputation,Class,CalculationConcept,IS-A,,,,,
http://purl.org/gc/GeometryOptimization,Class,http://purl.org/gc/MolecularComputation,IS-A,,,,,
GeometryType,Class,http://purl.org/gc/MolecularComputation,IS-A,,,,,
RotationalConstants,Class,http://purl.org/gc/MolecularComputation,IS-A,,,,,
RotationalSymmetry,Class,http://purl.org/gc/MolecularComputation,IS-A,,,,,
http://purl.org/gc/VibrationalAnalysis,Class,http://purl.org/gc/MolecularComputation,IS-A,,,,,
http://purl.org/gc/MolecularMethodology,Class,http://purl.org/gc/CalculationConcept,IS-A,,,,,
http://purl.org/gc/QuantumMechanics,Class,http://purl.org/gc/MolecularMethodology,IS-A,,,,,
http://purl.org/gc/SingleReferenceState,Class,http://purl.org/gc/QuantumMechanics,IS-A,,,,,
http://purl.org/gc/MultipleDeterminant,Class,http://purl.org/gc/SingleReferenceState,IS-A,,,,,
http://purl.org/gc/Gaussian-n,Class,http://purl.org/gc/MultipleDeterminant,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#ChemistryQuantityKind,Class,,,,,,,
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#Classification,Class,,,,,,,
ComputationModule,Class,,,,,,,
InitializationModule,Class,ComputationModule,IS-A,,,,,
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#Element,Class,,,,,,,
GaussianCalculation,Class,,,,,,,
G03,Class,GaussianCalculation,IS-A,,,,,
G09,Class,GaussianCalculation,IS-A,,,,,
G16,Class,GaussianCalculation,IS-A,,,,,
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#Group,Class,,,,,,,
http://purl.org/gc/MolecularConcept,Class,,,,,,,
http://purl.org/gc/MolecularStructureObject,Class,http://purl.org/gc/MolecularConcept,IS-A,,,,,
http://purl.org/gc/Atom,Class,http://purl.org/gc/MolecularStructureObject,IS-A,,,,,
http://purl.org/gc/Molecule,Class,http://purl.org/gc/MolecularStructureObject,IS-A,,,,,
http://purl.org/gc/MoleculeProperty,Class,,,,,,,
http://www.w3.org/ns/shacl#NodeShape,Class,,,,,,,
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#Period,Class,,,,,,,
http://purl.org/gc/PublicationConcept,Class,,,,,,,
OutputSource,Class,http://purl.org/gc/PublicationConcept,IS-A,,,,,
http://purl.org/gc/SourcePackage,Class,http://purl.org/gc/PublicationConcept,IS-A,,,,,
http://theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,Class,,,,,,,
