Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoCompMat,TBox,http://www.theworldavatar.com/kg/ontocompmat,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoCompMat,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoCompMat,TBox,OntoCompMat is an ontology developed for representing composite composite materials.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoCompMat,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Composite Material,Class,http://emmo.info/emmo#EMMO_ec7464a9_d99d_45f8_965b_4e9230ea8356,IS-A,,,,"A material consisting of two or more distinct phases bonded together (Comprehensive Composite Materials, 2000). A composite material is composed from at least two materials, where one is the reinforcing material and other is the matrix material (Advanced Composite Materials for Automotive Applications, 2013). ",,"Composite material, Composite"
Matrix Material Based Composite,Class,Composite Material,,,,,,,
Polymer Matrix Composite,Class,Matrix Material Based Composite,IS-A,,,,,,"Polymer matrix composite, PMC"
Metal Matrix Composite,Class,Matrix Material Based Composite,IS-A,,,,,,"Metal matrix composite, MMC"
Ceramic Matrix Composite,Class,Matrix Material Based Composite,IS-A,,,,,,"Ceramic matrix composite, CMC"
Carbon Matrix Composite,Class,Matrix Material Based Composite,IS-A,,,,,,"Carbon matrix composite, CAMC"
Thermoplastic Matrix Composite,Class,Polymer Matrix Composite,IS-A,,,,"Thermoplastics are high molecular weight materials that soften or melt on the application of heat (Advanced Composite Materials for Automotive Applications, 2013)",,Thermoplastic matrix composite
Thermoset Matrix Composite,Class,Polymer Matrix Composite,IS-A,,,,"Thermoset processing requires the non-reversible conversion of a low molecular weight base resin to a polymerised structure. The resultant material cannot be re-melted or re-formed (Advanced Composite Materials for Automotive Applications, 2013)",,Thermoset matrix composite
Carbon-carbon Composite,Class,Carbon Matrix Composite,IS-A,,,,,,"Carbon–carbon composite, CCC"
,,,,,,,,,
Filler Material,Class,http://emmo.info/emmo#EMMO_ec7464a9_d99d_45f8_965b_4e9230ea8356,IS-A,,,,,,
Calcium Carbonate,Class,Filler Material,IS-A,,,,,,CaCO3
Talc,Class,Filler Material,IS-A,,,,,,
Wollastonite,Class,Filler Material,IS-A,,,,,,
Glass Fibre,Class,Filler Material,IS-A,,,,,,
Carbon Fibre,Class,Filler Material,IS-A,,,,,,
,,,,,,,,,
Processing Technique,Class,,,,,,,,
Injection Moulding,Class,Processing Technique,IS-A,,,,,,
Sheet Moulding Compound,Class,Processing Technique,IS-A,,,,,,"Sheet Moulding Compound, SMC"
Glass Mat Thermoplastic Compression Moulding,Class,Processing Technique,IS-A,,,,,,"Glass Mat Thermoplastic Compression Moulding, GMT"
Resin Transfer Moulding,Class,Processing Technique,IS-A,,,,,,"Resin Transfer Moulding, RTM"
Reaction Injection Moulding,Class,Processing Technique,IS-A,,,,,,"Reaction Injection Moulding, RIM"
Thermoforming,Class,Processing Technique,IS-A,,,,,,
,,,,,,,,,
Reinforcement Based Composite Material,Class,Composite Material,IS-A,,,,,,
