Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
Goal,Class,http://purl.unep.org/sdg/SDGIO_00000000,EQUIVALENT-TO,,,,Goal refers to …,http://theworldavatar.com/ontology/ontosdg/OntoSDG.owl
Social Goal,Class,Goal,IS-A,,,,,http://theworldavatar.com/ontology/ontosdg/OntoSDG.owl
Target,Class,,,,,,,
Indicator,Class,,,,,,,
http://www.theworldavatar.com/ontology/ontoeip/powerplants/PowerPlant.owl#PowerPlant,,,,,,,,http://www.theworldavatar.com/ontology/ontoeip/powerplants/PowerPlant.owl
hasTarget,Object Property,,,Goal,Target,only,,
hasCO2Emission,Data Property,,,http://www.theworldavatar.com/ontology/ontoeip/powerplants/PowerPlant.owl#PowerPlant,double,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Reaction Mechanism,Class,,,,,,"A reaction mechanism refers to a set of elementary reactions with specific rate laws, for example to model the combustion of hydrogen.",http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Mechanism Representation Language,Class,,,,,,A representation language specialised for the codification of chemical kinetic reaction mechanisms.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Phase,Class,,,,,,"A phase of a substance is a form of matter that is uniform throughout in chemical composition and state (i.e. a particular solid, liquid, or gas).",http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Bulk Phase,Class,Phase,IS-A,,,,A solid phase that is contiguous with site phases and remote from the gas phase.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Site Phase,Class,Phase,IS-A,,,,A phase that exists at the interface between the gas phase and a bulk phase.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Gas Phase,Class,Phase,IS-A,,,,A continuous gaseous phase.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Material,Class,,,,,,A substance that contains at least one site or bulk phase.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Element,Class,,,,,,An atom or isotope.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Element Number,Class,,,,,,A number indicating the multiplicity of an element in a species.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Element Metadata,Class,,,,,,Metadata of an element.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Species,Class,http://www.theworldavatar.com/ontology/ontocape/material/substance/substance.owl#ChemicalSpecies,EQUIVALENT-TO,,,,"An ensemble of chemically identical molecular entities (McNaught & Wilkinson, 1997).",http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Species Metadata,Class,,,,,,Metadata of a species.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
http://www.theworldavatar.com/ontology/ontocape/model/property_models.owl#ThermoModel,Class,,,,,,"Specifies the thermodynamic model used to calculate quantities such as heat capacity, enthalpy and entropy.",http://www.theworldavatar.com/ontology/ontocape/model/property_models.owl
Transport Model,Class,,,,,,"Specifies the transport model used to calculate quantities such as viscosity, thermal conductivity and diffusion coefficients.",http://www.theworldavatar.com/kb/ontokin/ontokin.owl
NASA,Class,http://www.theworldavatar.com/ontology/ontocape/model/property_models.owl#ThermoModel,IS-A,,,,The NASA polynomial parameterisation used to compute the reference-state thermodynamic properties of a species within a specified temperature range.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Product,Class,Species,IS-A,,,,A name-quantity pair that defines the name and corresponding stoichiometric coefficient of a chemical species or molecular entity participating in the reverse reaction.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Reactant,Class,Species,IS-A,,,,A name-quantity pair that defines the name and corresponding stoichiometric coefficient of a chemical species or molecular entity participating in the forward reaction.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl#ChemicalReaction,Class,,,,,,"A process in which one or more substances, the reactants, are converted to one or more new and entirely different substances, the products. In chemistry, substances are either chemical elements or compounds. A chemical reaction rearranges the constituent atoms of the reactants to create different substances as products.",http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl
Reaction Metadata,Class,,,,,,Metadata of a reaction.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
Reaction Order,Class,,,,,,The order of reaction with resepct to a species. The value of the reaction order for the species is exactly the same as its stoichometric coefficient in mass-action kinetics.,http://www.theworldavatar.com/kb/ontokin/ontokin.owl
http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl#StoichiometricCoefficient,Class,,,,,,The ratio in which the reactants combine and the corresponding proportion of products participating in a chemical reaction are modelled using a stoichiometric coefficient.,http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl
