Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBuildableSpace,TBox,http://www.theworldavatar.com/ontobuildablespace/OntoBuildableSpace.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBuildableSpace,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBuildableSpace,TBox,OntoBuildableSpace is an ontology developed to describe the attributes of land plots and their buildable spaces.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBuildableSpace,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
AbsoluteHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Absolute Height defines Buildable Space volume in meters. Absolute Height may be derived from number of storeys linked to Storey Aggregate and each storey&apos;s Floor To Floor Height.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
AverageDepth,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Depth,IS-A,,,,Average depth represent average plot depth resulting from averaging sample depths along the plot&apos;s front edges,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
AverageWidth ,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,IS-A,,,,Average width represent average plot width resulting from averaging sample widths along the plot&apos;s side edges.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
BuildableSpace,Class,,,,,,"Buildable Space is the maximum allowable space on a plot that can built up according to relevant planning regulations. Buildable spaces may be linked to a Zone, LandUse or a particular Programme if there exist specific regulations. For instance, a plot on which flat and condominium developments are allowed, will have two buildable spaces - one for condominium and one for flat as a product of unique planning regulation combinations.",http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
FloorToFloorHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,"A Floor To Floor Height defines the storey height, from current storey floor to the floor of the next storey.",http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
Footprint,Class,,,,,,Footprint defines a boundary within which a specific storey exist.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
FootprintArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Allowed Footprint Area linked to a specific storey.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
GrossFloorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Allowed Gross Floor Area is a sum of all allowed Footprint Areas for a specific Buildable Space.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
GrossPlotRatio,Class,,,,,,As defined in https://www.ura.gov.sg/-/media/Corporate/Planning/Master-Plan/MP19writtenstatement.pdf,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
Setback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,Setback defines distances that any development needs to be setbacked from plot boundary.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
FrontSetback,Class,Setback,IS-A,,,,Front Setback applies to plot&apos;s side that has the main entrance facing the road.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
RearSetback,Class,Setback,IS-A,,,,Rear Setback applies to plot side that is opposite of plot&apos;s front side.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
RoadBuffer,Class,Setback,IS-A,,,,Road Buffer refers to setbacks related to adjecent road category instead of plot sides. Plot may have more than one road buffer if it is adjacent to multiple road plots.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
SideSetback,Class,Setback,IS-A,,,,Side Setback apply to the plot's side that is not Front nor Rear.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
PartyWall,Class,SideSetback,IS-A,,,,PartyWall setback refers to Side setback whose buffer distance is required to be 0m.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
SiteArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Site area or plot area.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
SiteCoverage,Class,,,,,,Site Coverage defines the ratio between Site Area And Buildable Space 1st Storeys footprint area.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
Storey,Class,,,,,,Storey refers to the spaces that within Buildable Space that are at the same height and does not require vertical connections.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
StoreyAggregate,Class,,,,,,"Storey aggregate defines Buildable Space volume in storeys. Each buildable space will have one storey aggregate, consisting of multiple storeys.",http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
BuildingEdge,Class,StoreyAggregate,IS-A,,,,Building Edge is an uninterupted set of storeys starting from the groundfloor that share the same setback and form a uniform volume.,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
atStorey,Object Property,,,Setback,Storey,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
containsStorey,Object Property,,,StoreyAggregate,Storey,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
forZoningCase,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontozoning/LandUse UNION https://www.theworldavatar.com/kg/ontozoning/Programme,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedAbsoluteHeight ,Object Property,,,BuildableSpace,AbsoluteHeight,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedBuildingEdge,Object Property,,,BuildableSpace,StoreyAggregate,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedFloorToFloorHeight,Object Property,,,Storey,FloorToFloorHeight,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedFootprint,Object Property,,,Storey,Footprint,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedGFA,Object Property,,,BuildableSpace,GrossFloorArea,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedGPR,Object Property,,,BuildableSpace,GrossPlotRatio,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedSiteCoverage,Object Property,,,BuildableSpace,SiteCoverage,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasAllowedStoreyAggregate,Object Property,,,BuildableSpace,StoreyAggregate,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasArea,Object Property,,,,,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasFootprintArea,Object Property,hasArea,IS-A,Footprint,FootprintArea,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasBuildableSpace,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,BuildableSpace,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasDepth,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,AverageDepth,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasNeighbour ,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,https://www.theworldavatar.com/kg/ontozoning/Plot,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
