Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDataDoc,TBox,http://www.theworldavatar.com/kg/ontodatadoc/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDataDoc,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDataDoc,TBox,OntoDataDoc is an ontology developed for representing data documentation.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDataDoc,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Dataset,Class,,,,,,"The fundamental unit of data, encapsulating a collection of related information for organizing and referencing specific sets of data.",,Dataset
Creator,Class,,,,,,A creator identifies the individual or entity responsible for producing or originating the dataset,,Creator
Contributor,Class,,,,,,A contributor outlines individuals or entities that have contributed to the dataset beyond its initial creation,,Contributor
DataFormat,Class,,,,,,The data format specifies the format of the dataset in which the data is presented or stored,,Data Format
DataCategory,Class,,,,,,A data category categorizes the dataset into broader thematic groups or domains,,Data Category
Coverage,Class,,,,,,The coverage represents the product and/or industrial coverage within which the dataset is applicable.,,Coverage
ProductCoverage,Class,Coverage,IS-A,,,,"A product coverage narrows down the coverage to specific products, enabling a more detailed understanding of the dataset's relevance to particular items or commodities.",,Product Coverage
IndustryCoverage,Class,Coverage,IS-A,,,,An industry coverage focuses on specifying the dataset's relevance to particular industries,,Industry Coverage
Language,Class,,,,,,A language indicates the linguistic context in which the dataset is presented,,Language
Subject,Class,,,,,,A subject captures the main topic or theme or concise description of the dataset,,Subject
DataSource,Class,,,,,,A data source identifies the origin of the data,,Data Source
Publication,Class,,,,,,The publication documents the details related to the release or dissemination of the dataset,,Publication
Publisher,Class,,,,,,The publisher specifies the entity or organisation responsible for making the dataset publicly available,,Publisher
DataContent,Class,,,,,,"A data content describes the content and relations, characteristics, and fundamental elements within the dataset",,Data Content
Element,Class,,,,,,An element identifies the basic building blocks or components of a data content,,Element
Characteristics,Class,,,,,,The characteristics outlines the distinctive features such as quantitative or qualitative nature of a data content,,Characteristics
Qualitative,Class,Characteristics,IS-A,,,,"The qualitative concept denotes data that is descriptive, non-numeric attributed, or categorical in nature",,Qualitative
Quantitative,Class,Characteristics,IS-A,,,,The quantitative concept signifies data content that is numerical or measurable,,Quantitative
Unit,Class,,,,,,"A unit specifies a measurement unit associated with quantitative data, ensuring proper interpretation and analysis",,Unit
DataRange,Class,,,,,,"A data range defines the allowable values or scope for data points, that is, an acceptable range of variations",,Data Range
ContentRelation,Class,,,,,,A content relation establishes connections or relationships between different components within the dataset,,Content Relation
IndependentContent,Class,ContentRelation,IS-A,,,,An independent content represents data points that stand alone and are not influenced by others,,Independent Content
DependentContent,Class,ContentRelation,IS-A,,,,A dependent content signifies data points that rely on or are influenced by others,,Dependent Content
ControlledContent,Class,ContentRelation,IS-A,,,,A controlled content indicates data that is subject to specific constraints or regulations,,Controlled Content
DataValidation,Class,,,,,,The data validation encompasses processes or mechanisms used to ensure the accuracy and integrity of the dataset,,Data Validation
MissingData,Class,,,,,,The missing data identifies instances where data points are absent or incomplete,,Missing Data
Versioning,Class,,,,,,A versioning instance tracks different versions or iterations of the dataset,,Versioning
ConsistencyCheck,Class,,,,,,The consistency check refers to a process or procedure implemented to ensure uniformity and coherence within the dataset,,Consistency Check
UsabilityTesting,Class,,,,,,The usability testing assesses the dataset's user-friendliness and ease of use,,Usability Testing
UserReview,Class,,,,,,The user review captures feedback and reviews from users to increase the trust nd reliability,,User Review
UsageGuideline,Class,,,,,,"The usage guideline instance outlines recommendations, terms and conditions, rights permission, etc. for effectively utilizing the dataset",,Usage Guideline
AccessRights,Class,,,,,,The access rights specify the permissions and restrictions based on user roles and requirements associated with accessing the dataset,,Access Rights
TermsAndConditions,Class,,,,,,"The terms and conditions outline the legal and contractual terms such as  licensing, usage restrictions, and obligations associated with the dataset's usage",,Terms and Conditions
Copyright,Class,,,,,,The copyright indicates the ownership and intellectual property rights associated with the dataset so that the data can be used and shared within legal boundaries,,Copyright
hasPublication,Object Property,,,Dataset,Publication,,,,has Publication
hasPublisher,Object Property,,,Publication,Publisher,,,,has Publisher
hasCreator,Object Property,,,Dataset,Creator,,,,has Creator
hasContributor,Object Property,,,Dataset,Contributor,,,,has Contributor
hasDataFormat,Object Property,,,Dataset,DataFormat,,,,has Data Format
hasDataCategory,Object Property,,,Dataset,DataCategory,,,,has Data Category
has Coverage,Object Property,,,Dataset,Coverage,,,,has Coverage
hasLanguage,Object Property,,,Dataset,Language,,,,has Language
hasSubject,Object Property,,,Dataset,Subject,,,,has Subject
extractedFrom,Object Property,,,Dataset,DataSource,,,,extracted From
hasDataValidation,Object Property,,,QC,DataValidation,,,,has Data Validation
hasMissingData,Object Property,,,QC,MissingData,,,,has Missing Data
hasVersion,Object Property,,,QC,Versioning,,,,has Version
hasConsistencyCheck,Object Property,,,QC,ConsistencyCheck,,,,has Consistency Check
hasUsabilityTesting,Object Property,,,QC,UsabilityTesting,,,,has Usability Testing
hasUserReview,Object Property,,,QC,UserReview,,,,has User Review
hasRelation,Object Property,,,Dataset,Dataset,,,,has Relation
hasContent,Object Property,,,Dataset,DataContent,,,,has Content
hasElement,Object Property,,,DataContent,Element,,,,has Element
hasCharacteristics,Object Property,,,DataContent,Characteristics,exactly 1,,,has Characteristics
hasUnit,Object Property,,,Quantitative,Unit,,,,has Unit
hasContentRelation,Object Property,,,DataContent,ContentRelation,exactly 1,,,has Content Relation
hasAccessrestriction,Object Property,,,UsageGuideline,AccessRestriction,some,,,has Access restriction
hasTnC,Object Property,,,UsageGuideline,TermsAndConditions,,,,has Terms and Conditions
hasCopyright,Object Property,,,UsageGuideline,Copyright,,,,has Copyright
hasQCPass,Object Property,,,Dataset,QC,,,,has Quality Check Pass
hasUsageGuideline,Object Property,,,Dataset,UsageGuideline,,,,has Usage Guideline
hasId,Data Property,,,Dataset,string,,,,has Identification
hasLastupdateDate,Data Property,,,Dataset,date,,,,has Lastupdate Date
hasCreationDate,Data Property,,,Dataset,date,,,,has Creation Date
