Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlot,TBox,https://www.theworldavatar.com/kg/ontoplot/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlot,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlot,TBox,OntoPlot is an ontology developed to describe the attributes of land plots and their buildable spaces.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlot,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
AbsoluteHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Absolute Height defines Buildable Space volume in meters. Absolute Height may be derived from number of storeys linked to Storey Aggregate and each storey&apos;s Floor To Floor Height.,https://www.theworldavatar.com/kg/ontoplot/,Absolute Height
AverageDepth,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Depth,IS-A,,,,Average depth represent average plot depth resulting from averaging sample depths along the plot&apos;s front edges,https://www.theworldavatar.com/kg/ontoplot/,Average Depth
AverageWidth ,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,IS-A,,,,Average width represent average plot width resulting from averaging sample widths along the plot&apos;s side edges.,https://www.theworldavatar.com/kg/ontoplot/,Average Width 
BuildableSpace,Class,,,,,,"Buildable Space is the maximum allowable space on a plot that can built up according to relevant planning regulations. Buildable spaces may be linked to a Zone, LandUse or a particular Programme if there exist specific regulations. For instance, a plot on which flat and condominium developments are allowed, will have two buildable spaces - one for condominium and one for flat as a product of unique planning regulation combinations.",https://www.theworldavatar.com/kg/ontoplot/,Buildable Space
FloorToFloorHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,"A Floor To Floor Height defines the storey height, from current storey floor to the floor of the next storey.",https://www.theworldavatar.com/kg/ontoplot/,Floor To Floor Height
Footprint,Class,,,,,,Footprint defines a boundary within which a specific storey exist.,https://www.theworldavatar.com/kg/ontoplot/,Footprint
