Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoUBEMMP,TBox,https://www.theworldavatar.com/kg/ontoubemmp/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoUBEMMP,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoUBEMMP,TBox,Ontology for urban building energy modelling (UBEM) and master planning (MP) data,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoUBEMMP,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
<<<<<<< HEAD
PVPanel,Class,SolarDevice,IS-A,,,,Photovoltaic panel: converts solar radiation into usable electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,PV panel
PVPanelArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The area of a photovoltaic panel,https://www.theworldavatar.com/kg/ontoubemmp/,PV panel area
EnergySupply,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy produced by an energy generating facility or device,https://www.theworldavatar.com/kg/ontoubemmp/,Energy supply
EnergyConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,Energy consumption
EnergyConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,Energy consumption
ElectricitySupply,Class,EnergySupply,IS-A,,,,The amount of electricity energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,Electricity supply
AnnualElectricitySupply,Class,ElectricitySupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual electricity supply
ElectricityConsumption,Class,EnergyConsumption,IS-A,,,,The amount of electricity consumed by appliances and lighting,https://www.theworldavatar.com/kg/ontoubemmp/,Electricity consumption
AnnualElectricityConsumption,Class,ElectricityConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual electricity consumption
ThermalConsumption,Class,EnergyConsumption,IS-A,,,,The amount of thermal energy consumed by a heating/cooling system,https://www.theworldavatar.com/kg/ontoubemmp/,Thermal consumption
AnnualThermalConsumption,Class,ThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual thermal consumption
CoolingConsumption,Class,ThermalConsumption,IS-A,,,,The amount of thermal energy consumed by a cooling system,https://www.theworldavatar.com/kg/ontoubemmp/,Cooling consumption
AnnualCoolingConsumption,Class,CoolingConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual cooling consumption
AnnualCoolingConsumption,Class,AnnualThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual cooling consumption
HeatingConsumption,Class,ThermalConsumption,IS-A,,,,The amount of thermal energy consumed by a heating system,https://www.theworldavatar.com/kg/ontoubemmp/,Heating consumption
AnnualHeatingConsumption,Class,HeatingConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual heating consumption
AnnualHeatingConsumption,Class,AnnualThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual heating consumption
GridConsumption,Class,EnergyConsumption,IS-A,,,,The total grid electricity energy consumption,https://www.theworldavatar.com/kg/ontoubemmp/,Grid consumption
AnnualGridConsumption,Class,GridConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual grid consumption
consumesEnergy,Object Property,,,https://www.theworldavatar.com/kg/ontodevice/Device UNION https://w3id.org/bot#Zone UNION http://www.theworldavatar.com/ontology/ontocape/upper_level/technical_system.owl#TechnicalSystem,EnergyConsumption,,"A relationship between a device, zone or technical system and its consumed energy",https://www.theworldavatar.com/kg/ontoubemmp/,consumes energy
producesEnergy,Object Property,,,SolarDevice,EnergySupply,,A relationship that links the solar device to the energy it produces,https://www.theworldavatar.com/kg/ontoubemmp/,produces energy
hasArea,Object Property,,,https://www.theworldavatar.com/kg/ontodevice/Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoubemmp/,has area
SolarCollector,Class,SolarDevice,IS-A,,,,Solar collector: converts solar radiation into usable thermal energy,https://www.theworldavatar.com/kg/ontoubemmp/,Solar collector
SolarCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The area of a solar collector,https://www.theworldavatar.com/kg/ontoubemmp/,Solar collector area
PVTCollector,Class,SolarDevice,IS-A,,,,Photovoltaic thermal hybrid solar collector: converts solar radiation into usable thermal and electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,PVT collector
PVTCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The area of a photovoltaic thermal collector,https://www.theworldavatar.com/kg/ontoubemmp/,PVT collector area
UtilitiesConsumption,Class,,,,,,The amount of utilities consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,Utilities consumption
OilConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,Oil consumption
OilConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,Oil consumption
AnnualOilConsumption,Class,OilConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual oil consumption
GasConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,Gas consumption
GasConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,Gas consumption
