id,xs,ys,as,dcs
s1,1.26375,103.7020833,1653619,150
s2,1.270333333,103.7191667,408554,225
s3,1.2598,103.70175,1118062.9,450
s4,1.253383333,103.6989,521385.9,50
s5,1.2587,103.70395,967515,220
s6,1.266116667,103.6673,52295.4,2600
s7,1.2627,103.67205,58770,1100
s8,1.259316667,103.6763333,22315.3,800
s9,1.27782,103.721567,476722.2,370
s10,1.263366667,103.6982167,235159.1,280
s11,1.266183333,103.6786167,147894.1,250
s12,1.270116667,103.68385,650859,170
s13,1.270783333,103.6642,68611.7,700
s14,1.281466667,103.6795,80875.3,375
s15,1.251716667,103.6846833,74749.5,350
s16,1.235766667,103.6801333,32409.7,500
s17,1.23465,103.6772833,31249.5,450
s18,1.272,103.728,55340.8,50
s19,1.245483333,103.6755667,51950.4,2500
s20,1.2712,103.6722333,39457.1,1750
s21,1.25765,103.6724333,28878.1,2200
s22,1.260216667,103.67125,33715.2,2250
s23,1.275516667,103.6783667,246200.2,1120
s24,1.249316667,103.6848,136758.5,380
s25,1.26565,103.66445,47106.6,2050
s26,1.272816667,103.6641333,82154,215
s27,1.256216667,103.66935,124679.6,2200
