"Generation source","Change in capacity (MW)"
"n",5244.0
"c0",-245.0
"c1",-250.0
"c2",-250.0
"c3",-120.0
"c4",-400.0
"c5",-250.0
"c6",-170.0
"c7",-90.0
"c8",-115.0
"c9",-292.0
"c10",-292.0
"c11",-270.0
"c12",-140.0
"c13",-115.0
"c14",-250.0
"c15",-270.0
"c16",-400.0
"c17",-260.0
"c18",-250.0
"c19",-245.0
"c20",-170.0
"c21",-400.0
