station  xavg    yavg     bias     rse     corr-r   corr-r2   skill   ratio
13ST   20.163   19.745   -0.418   13.964    0.373    0.139    0.981    1.056
20VE   30.006   41.734   11.728   26.345    0.150    0.022    1.613    1.630
61WB   23.286   26.019    2.733   16.387    0.238    0.057    1.065    1.096
64KS   36.619   46.501    9.883   22.612    0.123    0.015    1.160    1.168
21BI   19.612   30.466   10.854   13.101    0.383    0.146    1.051    1.137
24FL   16.978   11.096   -5.881    9.344    0.214    0.046    0.823    0.842
54BL   11.504    6.602   -4.901    9.464    0.303    0.092    0.683    0.716
72FI   15.034   20.076    5.042   16.291    0.429    0.184    1.239    1.371
27TA   14.796   10.222   -4.575    9.841    0.287    0.082    0.840    0.876
51BF    9.096    5.850   -3.245    5.948    0.356    0.126    0.847    0.906
52NG    9.161    8.962   -0.199   11.318    0.315    0.099    1.410    1.484
74BT   26.259   25.007   -1.252   16.837    0.322    0.104    1.215    1.282
73FW   14.088   15.815    1.728   15.234    0.479    0.230    1.012    1.152
