FromBus,ToBus
1,2
1,3
1,2
1,3
2,4
2,4
4,7
4,6
4,6
4,5
4,5
4,7
5,6
5,6
6,9
6,9
7,8
7,8
7,6
7,6
8,10
8,10
9,11
9,11
9,10
9,10
10,15
10,15
11,15
11,15
11,13
11,13
11,12
11,12
12,13
12,18
12,18
12,13
13,18
13,18
13,15
13,15
13,14
13,14
14,16
14,16
15,16
15,16
15,14
15,14
16,19
16,19
17,16
17,16
17,22
17,22
18,17
18,17
18,23
18,23
20,26
20,26
20,19
20,19
21,16
21,16
21,25
21,25
21,20
21,20
21,19
21,19
22,16
22,16
22,25
22,25
22,21
22,21
23,29
23,24
23,24
23,22
23,22
23,29
24,28
24,25
24,25
24,28
25,26
25,26
27,26
27,26
28,27
28,27
29,28
29,28
3,4
3,4
3,2
