BusNumber,Region,LocalAuthority,x-axis,y-axis,Agrregated,LACode
1,Scotland,Highland,-4.4906735,57.4698798,None,S12000017
2,Scotland,Peterhead,-1.7998211,57.4745293,None,S12000034
3,Scotland,Perth_and_Kinross,-4.0107947,56.7070037,None,S12000048
4,Scotland,Falkirk,-3.8890767,56.0386335,None,S12000014
5,Scotland,East_Renfrewshire,-4.4768292,55.8095298,None,S12000011
6,Scotland,South_Lanarkshire,-4.0805189,55.7509421,None,S12000029
7,Scotland,East_Lothian,-2.4082467,55.966361,None,S12000010
8,Scotland,Scottish_Borders,-2.3299805,55.6684972,None,S12000026
9,North_West_England,Harker,-2.9618091,54.9419311,None,E00097189
10,North_East_England,Stella,-1.7329921,54.9744212,None,E00041822
11,North_West_England,Penwortham,-2.7549931,53.7443568,None,E00129038
12,Wales,Deeside,-3.0317476,53.2292472,None,W01000333
13,North_West_England,Carrington,-2.3787821,53.4269672,None,E00030919
14,Yorkshire_and_the_Humber,Stocksbridge,-1.6016288,53.4877894,None,E00041288
15,Yorkshire_and_the_Humber,Thornton,-0.8235841,53.9002325,None,E00066242
16,East_Midlands,Keadby,-0.755805,53.5973069,None,E00066856
17,East_Midlands,Ratcliffe,-1.257635,52.862919,None,E00144754
18,West_Midlands_(county),Feckenham,-1.9735155,52.2512438,None,E00164398
19,East_of_England,Walpole|_Norfolk,0.1981251,52.7269277,None,E00135804
20,East_of_England,Bramford,1.0631638,52.0716528,None,E00153108
21,East_of_England,Furneux_Pelham,0.1167908,51.9351319,None,E00119333
22,South_East_England,East_Claydon,-0.9099366,51.9270632,None,E00089380
23,South_West_England,Melksham,-2.1441581,51.3749726,None,E00163543
24,South_East_England,Bramley|_Hampshire,-1.0775578,51.3358918,None,E00114619
25,London,London,-0.1271547,51.5077431,None,E00023935
26,South_East_England,Kemsley,0.7414151,51.3684603,None,E00166891
27,South_East_England,Aldington|_Kent,0.9761146,51.1050295,None,E00167604
28,South_East_England,Catherington,-1.0383188,50.9163709,None,E00114921
29,South_West_England,Broadclyst,-3.4061633,50.7674626,None,E00100664
