POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,30/Apr/2020 23:00:00,30/Apr/2020 23:00:00,V5.1,Reading,275.94,275.94,Reading,435.45,435.45,Reading,28.14,28.14,Reading,25.19,25.19,OK,53.33,53.33,Reading,13.7,13.7,Reading,4.77,4.77,v3.0,OK,8.3,8.3,9.63,9.63,11.26,11.26,76.7,30
2450495,Location 2450495,30/Apr/2020 23:05:00,30/Apr/2020 23:05:00,V5.1,Reading,280.38,280.38,Reading,417.38,417.38,Reading,27.44,27.44,Reading,24.87,24.87,OK,52.31,52.31,Reading,14.58,14.58,Reading,5.28,5.28,v3.0,OK,9.77,9.77,11.47,11.47,13.71,13.71,77.51,29.85
2450495,Location 2450495,30/Apr/2020 23:10:00,30/Apr/2020 23:10:00,V5.1,Reading,279.76,279.76,Reading,419.45,419.45,Reading,23.06,23.06,Reading,26.21,26.21,OK,49.27,49.27,Reading,7.47,7.47,Reading,4.97,4.97,v3.0,OK,11.55,11.55,13.62,13.62,16.47,16.47,78.91,29.49
2450495,Location 2450495,30/Apr/2020 23:15:00,30/Apr/2020 23:15:00,V5.1,Reading,301.8,301.8,Reading,424.24,424.24,Reading,18.18,18.18,Reading,24.68,24.68,OK,42.86,42.86,Reading,6.52,6.52,Reading,5.09,5.09,v3.0,OK,10.72,10.72,12.31,12.31,14.69,14.69,80.15,29.23
2450495,Location 2450495,30/Apr/2020 23:20:00,30/Apr/2020 23:20:00,V5.1,Reading,300.18,300.18,Reading,425.72,425.72,Reading,11.54,11.54,Reading,22.15,22.15,OK,33.69,33.69,Reading,7.46,7.46,Reading,4.93,4.93,v3.0,OK,10.62,10.62,11.93,11.93,14.01,14.01,81.52,28.85
2450495,Location 2450495,30/Apr/2020 23:25:00,30/Apr/2020 23:25:00,V5.1,Reading,287.91,287.91,Reading,430.12,430.12,Reading,8.62,8.62,Reading,21.69,21.69,OK,30.31,30.31,Reading,5.39,5.39,Reading,4.68,4.68,v3.0,OK,9.47,9.47,10.77,10.77,13.11,13.11,82.52,28.61
2450495,Location 2450495,30/Apr/2020 23:30:00,30/Apr/2020 23:30:00,V5.1,Reading,302.41,302.41,Reading,434.27,434.27,Reading,10.93,10.93,Reading,21.22,21.22,OK,32.15,32.15,Reading,6.44,6.44,Reading,4.47,4.47,v3.0,OK,10.48,10.48,12.04,12.04,14.56,14.56,83.06,28.47
2450495,Location 2450495,30/Apr/2020 23:35:00,30/Apr/2020 23:35:00,V5.1,Reading,361.95,361.95,Reading,438.61,438.61,Reading,14,14,Reading,20.16,20.16,OK,34.16,34.16,Reading,5.62,5.62,Reading,4.51,4.51,v3.0,OK,11.8,11.8,13.56,13.56,16.72,16.72,83.93,28.23
2450495,Location 2450495,30/Apr/2020 23:40:00,30/Apr/2020 23:40:00,V5.1,Reading,447.02,447.02,Reading,445.3,445.3,Reading,20.09,20.09,Reading,20.23,20.23,OK,40.32,40.32,Reading,4.41,4.41,Reading,4.78,4.78,v3.0,OK,12,12,13.94,13.94,17.33,17.33,84.48,28.12
2450495,Location 2450495,30/Apr/2020 23:45:00,30/Apr/2020 23:45:00,V5.1,Reading,365.05,365.05,Reading,428.44,428.44,Reading,22.8,22.8,Reading,20.92,20.92,OK,43.72,43.72,Reading,6.13,6.13,Reading,4.61,4.61,v3.0,OK,9.39,9.39,11.2,11.2,14.16,14.16,84.62,28.69
2450495,Location 2450495,30/Apr/2020 23:50:00,30/Apr/2020 23:50:00,V5.1,Reading,311.32,311.32,Reading,412.43,412.43,Reading,46.8,46.8,Reading,21.3,21.3,OK,68.1,68.1,Reading,28.71,28.71,Reading,5.29,5.29,v3.0,OK,7.78,7.78,9.2,9.2,11.42,11.42,81.77,29.94
2450495,Location 2450495,30/Apr/2020 23:55:00,30/Apr/2020 23:55:00,V5.1,Reading,261.09,261.09,Reading,407.61,407.61,Reading,62,62,Reading,20.94,20.94,OK,82.94,82.94,Reading,36.16,36.16,Reading,5.3,5.3,v3.0,OK,8.11,8.11,9.64,9.64,11.74,11.74,79.43,30.73
2450495,Location 2450495,01/May/2020 00:00:00,01/May/2020 00:00:00,V5.1,Reading,226.02,226.02,Reading,402.7,402.7,Reading,95.96,95.96,Reading,24.38,24.38,OK,120.34,120.34,Reading,44.7,44.7,Reading,5.79,5.79,v3.0,OK,7.79,7.79,9.39,9.39,11.45,11.45,75.51,32.07
2450495,Location 2450495,01/May/2020 00:05:00,01/May/2020 00:05:00,V5.1,Reading,208.71,208.71,Reading,402.72,402.72,Reading,120.52,120.52,Reading,28.32,28.32,OK,148.84,148.84,Reading,49.5,49.5,Reading,6.43,6.43,v3.0,OK,6.73,6.73,8.23,8.23,10.36,10.36,71.93,33.43
2450495,Location 2450495,01/May/2020 00:10:00,01/May/2020 00:10:00,V5.1,Reading,181.52,181.52,Reading,397.86,397.86,Reading,136.06,136.06,Reading,32.72,32.72,OK,168.78,168.78,Reading,54.65,54.65,Reading,6.94,6.94,v3.0,OK,5.62,5.62,6.85,6.85,7.9,7.9,68.68,34.49
2450495,Location 2450495,01/May/2020 00:15:00,01/May/2020 00:15:00,V5.1,Reading,187.83,187.83,Reading,397.87,397.87,Reading,144.24,144.24,Reading,36.67,36.67,OK,180.91,180.91,Reading,59,59,Reading,7.5,7.5,v3.0,OK,5.65,5.65,6.91,6.91,8.34,8.34,66.3,35.15
2450495,Location 2450495,01/May/2020 00:20:00,01/May/2020 00:20:00,V5.1,Reading,177.16,177.16,Reading,394.99,394.99,Reading,153.66,153.66,Reading,39.19,39.19,OK,192.86,192.86,Reading,66.01,66.01,Reading,7.98,7.98,v3.0,OK,5.64,5.64,6.98,6.98,8.65,8.65,63.13,35.71
2450495,Location 2450495,01/May/2020 00:25:00,01/May/2020 00:25:00,V5.1,Reading,188.92,188.92,Reading,393.3,393.3,Reading,159.92,159.92,Reading,42.25,42.25,OK,202.17,202.17,Reading,67.44,67.44,Reading,8.77,8.77,v3.0,OK,5.3,5.3,6.65,6.65,8.46,8.46,61.08,36.13
2450495,Location 2450495,01/May/2020 00:30:00,01/May/2020 00:30:00,V5.1,Reading,208.83,208.83,Reading,404.38,404.38,Reading,169.13,169.13,Reading,49.82,49.82,OK,218.96,218.96,Reading,66.59,66.59,Reading,10.09,10.09,v3.0,OK,5.15,5.15,6.51,6.51,7.89,7.89,59.25,36.89
2450495,Location 2450495,01/May/2020 00:35:00,01/May/2020 00:35:00,V5.1,Reading,266.37,266.37,Reading,408.51,408.51,Reading,123.46,123.46,Reading,47.29,47.29,OK,170.74,170.74,Reading,53.64,53.64,Reading,9.33,9.33,v3.0,OK,5.81,5.81,7.34,7.34,8.95,8.95,60.89,35.71
2450495,Location 2450495,01/May/2020 00:40:00,01/May/2020 00:40:00,V5.1,Reading,265.67,265.67,Reading,403.98,403.98,Reading,80.38,80.38,Reading,36.44,36.44,OK,116.82,116.82,Reading,42.6,42.6,Reading,7.24,7.24,v3.0,OK,5.69,5.69,7.17,7.17,8.69,8.69,63.76,33.58
2450495,Location 2450495,01/May/2020 00:45:00,01/May/2020 00:45:00,V5.1,Reading,279.32,279.32,Reading,407.09,407.09,Reading,57.14,57.14,Reading,33.34,33.34,OK,90.48,90.48,Reading,33.38,33.38,Reading,6.45,6.45,v3.0,OK,6.97,6.97,8.65,8.65,10.64,10.64,66.93,32.19
2450495,Location 2450495,01/May/2020 00:50:00,01/May/2020 00:50:00,V5.1,Reading,273.66,273.66,Reading,409.39,409.39,Reading,47.42,47.42,Reading,29.31,29.31,OK,76.73,76.73,Reading,29.42,29.42,Reading,5.65,5.65,v3.0,OK,7.3,7.3,8.85,8.85,10.37,10.37,69.57,31.37
2450495,Location 2450495,01/May/2020 00:55:00,01/May/2020 00:55:00,V5.1,Reading,260.03,260.03,Reading,407.45,407.45,Reading,39.1,39.1,Reading,25.82,25.82,OK,64.92,64.92,Reading,29.03,29.03,Reading,4.97,4.97,v3.0,OK,7.88,7.88,9.45,9.45,10.88,10.88,71.4,30.87
2450495,Location 2450495,01/May/2020 01:00:00,01/May/2020 01:00:00,V5.1,Reading,251.8,251.8,Reading,415.13,415.13,Reading,33.09,33.09,Reading,25.09,25.09,OK,58.18,58.18,Reading,22.33,22.33,Reading,4.84,4.84,v3.0,OK,7.88,7.88,9.36,9.36,10.93,10.93,72.57,30.49
2450495,Location 2450495,01/May/2020 01:05:00,01/May/2020 01:05:00,V5.1,Reading,258.07,258.07,Reading,417.28,417.28,Reading,26.86,26.86,Reading,23.02,23.02,OK,49.88,49.88,Reading,22.92,22.92,Reading,4.54,4.54,v3.0,OK,8.11,8.11,9.66,9.66,11.09,11.09,73.96,30.07
2450495,Location 2450495,01/May/2020 01:10:00,01/May/2020 01:10:00,V5.1,Reading,258.31,258.31,Reading,421.01,421.01,Reading,19.34,19.34,Reading,23.89,23.89,OK,43.23,43.23,Reading,15.23,15.23,Reading,4.65,4.65,v3.0,OK,8.48,8.48,10.03,10.03,11.76,11.76,75.47,29.7
2450495,Location 2450495,01/May/2020 01:15:00,01/May/2020 01:15:00,V5.1,Reading,290.85,290.85,Reading,433.28,433.28,Reading,11.79,11.79,Reading,24.41,24.41,OK,36.2,36.2,Reading,8.58,8.58,Reading,4.6,4.6,v3.0,OK,9.05,9.05,10.83,10.83,13.56,13.56,77.3,29.23
2450495,Location 2450495,01/May/2020 01:20:00,01/May/2020 01:20:00,V5.1,Reading,289.49,289.49,Reading,428.33,428.33,Reading,6.35,6.35,Reading,23.04,23.04,OK,29.4,29.4,Reading,7.21,7.21,Reading,4.59,4.59,v3.0,OK,11.44,11.44,13.9,13.9,16.66,16.66,79.01,28.91
2450495,Location 2450495,01/May/2020 01:25:00,01/May/2020 01:25:00,V5.1,Reading,282.36,282.36,Reading,433.36,433.36,Reading,8.53,8.53,Reading,22.12,22.12,OK,30.66,30.66,Reading,6.93,6.93,Reading,4.52,4.52,v3.0,OK,13.61,13.61,16.68,16.68,20.23,20.23,80.15,28.8
2450495,Location 2450495,01/May/2020 01:30:00,01/May/2020 01:30:00,V5.1,Reading,306.2,306.2,Reading,434.02,434.02,Reading,12.63,12.63,Reading,22.51,22.51,OK,35.14,35.14,Reading,5.73,5.73,Reading,4.75,4.75,v3.0,OK,15.94,15.94,19.9,19.9,25.52,25.52,80.51,28.8
2450495,Location 2450495,01/May/2020 01:35:00,01/May/2020 01:35:00,V5.1,Reading,356.17,356.17,Reading,439.89,439.89,Reading,16.83,16.83,Reading,21.64,21.64,OK,38.47,38.47,Reading,4.73,4.73,Reading,4.86,4.86,v3.0,OK,15.37,15.37,18.93,18.93,24.15,24.15,81.37,28.51
2450495,Location 2450495,01/May/2020 01:40:00,01/May/2020 01:40:00,V5.1,Reading,516.33,516.33,Reading,447.64,447.64,Reading,25.04,25.04,Reading,22.02,22.02,OK,47.06,47.06,Reading,3.34,3.34,Reading,5.59,5.59,v3.0,OK,15.63,15.63,18.8,18.8,22.95,22.95,82.33,28.32
2450495,Location 2450495,01/May/2020 01:45:00,01/May/2020 01:45:00,V5.1,Reading,447.32,447.32,Reading,427.29,427.29,Reading,27.79,27.79,Reading,26.49,26.49,OK,54.28,54.28,Reading,6.01,6.01,Reading,5.65,5.65,v3.0,OK,19.28,19.28,22.5,22.5,26.51,26.51,82.71,28.95
2450495,Location 2450495,01/May/2020 01:50:00,01/May/2020 01:50:00,V5.1,Reading,284.16,284.16,Reading,411.28,411.28,Reading,44.99,44.99,Reading,22.81,22.81,OK,67.8,67.8,Reading,21.5,21.5,Reading,4.94,4.94,v3.0,OK,13.61,13.61,16.06,16.06,19.68,19.68,80.34,30.11
2450495,Location 2450495,01/May/2020 01:55:00,01/May/2020 01:55:00,V5.1,Reading,237.82,237.82,Reading,404.45,404.45,Reading,73.82,73.82,Reading,24.42,24.42,OK,98.25,98.25,Reading,29.81,29.81,Reading,5.16,5.16,v3.0,OK,10.72,10.72,12.63,12.63,14.95,14.95,77.71,31.29
2450495,Location 2450495,01/May/2020 02:00:00,01/May/2020 02:00:00,V5.1,Reading,188.79,188.79,Reading,403.81,403.81,Reading,99.31,99.31,Reading,27.64,27.64,OK,126.94,126.94,Reading,35.77,35.77,Reading,5.67,5.67,v3.0,OK,8.4,8.4,9.77,9.77,10.46,10.46,73.17,32.6
