Source,Type,Target,Relation,Domain,Range,Source definition,Definition language
EngineExperiment,Class,,,,,This class refers to the root element. ,
Metadata,Class,,,,,This class refers to metadata of the experiment. ,
Engine,Class,,,,,This class refers to the engine configuration in the experiment. ,
Profile,Class,,,,,This class refers to a profile that is used/generated in the experiment. ,
Emissions,Class,,,,,This class refers to emissions measurements performed in the experiment. ,
Case,Class,,,,,This class refers to a child case in the experiment. ,
Manifold,Class,,,,,This class refers to a manifold within an engine. ,
Fuel,Class,,,,,This class refers to a fuel used in the engine. ,
Cylinder,Class,,,,,This class refers to a cylinder within an engine. ,
Valve,Class,,,,,This class refers to a valve associated to a cylinder within an engine. ,
Injector,Class,,,,,This class refers to a fuel injector in a cylinder. ,
Injection,Class,,,,,This class refers to the process of fuel injection during an engine experiment. ,
PilotInjection,Class,Injection,Is-a,,,This class refers to the pilot injection of fuel into the engine before the main injection. ,
MainInjection,Class,Injection,Is-a,,,This class refers to the main injection of fuel into the engine. ,
PostInjection,Class,Injection,Is-a,,,This class refers to the post injection of fuel into the engine. ,
Date,Class,,,,,This class refers to the date that the experiment was carried out. ,
Time,Class,,,,,This class refers to the time that the experiment was carried out. ,
StartTime,Class,Time,Is-a,,,This class refers to the start time of an experiment. ,
ElapsedTime,Class,Time,Is-a,,,This class refers to the elapsed time of an experiment. ,
DimensionalisedQuantity,Class,,,,,This class refers to any dimensionalised quantity. ,
Speed,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the rotational speed at which the crankshaft spins. ,
Torque,Class,DimensionalisedQuantity,Is-a,,,This parameter quantifies the torque of the engine. ,
IMEP,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to indicated mean effective pressure. ,
BMEP,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to brake mean effective pressure. ,
ISFC,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to indicated specific fuel consumption. ,
BSFC,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to brake specific fuel consumption. ,
TotFuelVolDelivDyno,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to the total fuel volume delivery as measured by a dynamometer. ,
TotFuelVolDelivECM,Class,DimensionalisedQuantity,Is-a,,,This parameter refers to the total fuel volume delivery as measured by an engine control module (ECM) sensor. ,
ManifoldPressure,Class,DimensionalisedQuantity,Is-a,,,The parameter specifies the pressure in the manifold. ,
ManifoldTemperature,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the temperature in the manifold. ,
AirMassFlowRate,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the mass flow rate of air. ,
ValveDiameter,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the diameter of the valve. ,
ValveArea,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the area of the valve. ,
EventHeight,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the valve lift at which an opening/closing event is deemed to occur. ,
ValveOpening,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the timing of valve opening. ,
ValveClosing,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the timing of valve closing. ,
Bore,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the internal diameter of the cylindrical part of the engine cylinder. ,
Stroke,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the travel distance of the piston along the cylinder in either direction. ,
ConRodLength,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the length of the connecting rod. ,
WristPinOffset,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the wrist pin offset. ,
BowlDepth,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the depth of the piston bowl. ,
BowlRadius,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the radius of the piston bowl. ,
Displacement,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the volume inside the cylinder that is swept by the piston. ,
