Case name,DMM3,O2,N2,phi,temperature,unitTemp,pressure,unitPres,ignitionDelay,unitIgni
PODE3_Figure%2D5_Parent%20Case,0.009174312,0.110091743,0.880733945,0.5,827.7528992,K,15,bar,4.86614,ms
PODE3_Figure%2D5_case_1,0.009174312,0.110091743,0.880733945,0.5,802.7099488,K,15,bar,6.42856,ms
PODE3_Figure%2D5_case_2,0.009174312,0.110091743,0.880733945,0.5,741.0536301,K,15,bar,7.41672,ms
PODE3_Figure%2D5_case_3,0.009174312,0.110091743,0.880733945,0.5,735.5320839,K,15,bar,9.22559,ms
PODE3_Figure%2D5_case_4,0.009174312,0.110091743,0.880733945,0.5,712.5704554,K,15,bar,11.01033,ms
PODE3_Figure%2D5_case_5,0.009174312,0.110091743,0.880733945,0.5,692.1229487,K,15,bar,15.92022,ms
PODE3_Figure%2D5_case_6,0.009174312,0.110091743,0.880733945,0.5,676.6769747,K,15,bar,17.88992,ms
PODE3_Figure%2D5_case_7,0.009174312,0.110091743,0.880733945,0.5,662.0061434,K,15,bar,25.77051,ms
PODE3_Figure%2D5_case_8,0.009174312,0.110091743,0.880733945,0.5,642.5661522,K,15,bar,37.26248,ms
PODE3_Figure%2D5_case_9,0.009174312,0.110091743,0.880733945,0.5,837.2264363,K,10,bar,7.84738,ms
PODE3_Figure%2D5_case_10,0.009174312,0.110091743,0.880733945,0.5,821.5104291,K,10,bar,11.13532,ms
PODE3_Figure%2D5_case_11,0.009174312,0.110091743,0.880733945,0.5,794.8936035,K,10,bar,17.22926,ms
PODE3_Figure%2D5_case_12,0.009174312,0.110091743,0.880733945,0.5,781.5797289,K,10,bar,19.43391,ms
PODE3_Figure%2D5_case_13,0.009174312,0.110091743,0.880733945,0.5,748.3741571,K,10,bar,23.0196,ms
PODE3_Figure%2D5_case_14,0.009174312,0.110091743,0.880733945,0.5,736.1710273,K,10,bar,24.72561,ms
PODE3_Figure%2D5_case_15,0.009174312,0.110091743,0.880733945,0.5,714.9700428,K,10,bar,25.86766,ms
PODE3_Figure%2D5_case_16,0.009174312,0.110091743,0.880733945,0.5,690.9942717,K,10,bar,33.0353,ms
