plantname,capacity(MW),xcoordinate,ycoordinate
j1,100,1.28915,103.6855068
j3,300,1.223862,103.672555
j4,100,1.237726897,103.6693436
j5,200,1.266457,103.6590336
j6,100,1.271796,103.66503
j7,100,1.254928,103.659446
j8,200,1.259130004,103.6731208
j17,100,1.288664,103.688609
j19,300,1.2645,103.6917648
j20,100,1.282475,103.727178
j22,400,1.24993219,103.6755265
j29,300,1.234640813,103.6730891
j30,200,1.235597207,103.6826481
j37,200,1.284666,103.6786794
j39,400,1.28335,103.67911
j40,200,1.245264936,103.6807754
j41,100,1.266885,103.682222
j42,200,1.255535,103.705814
j43,100,1.258569577,103.6940762
j46,100,1.278726599,103.7195868
j48,200,1.27855,103.7254789
j53,100,1.26568,103.7269577
