ogc_fid,id,latitude,longitude,mpan,status
1,1,52.743452,"0.382823",,
2,2,52.742149,"0.383503",,
3,3,52.744061,"0.401281",,
4,4,52.734721,"0.412142",,
5,5,52.73526,"0.41388",,
6,6,52.737381,"0.413173",,
7,7,52.738525,"0.410913",,
8,8,52.739621,"0.41766",,
9,9,52.744911,"0.413293",,
10,10,52.757278,"0.39979",,
11,11,52.756538,"0.39604",,
12,12,52.756259,"0.39626",,
13,13,52.75444,"0.404868",,
14,14,52.748314,"0.406488",,
15,15,52.742343,"0.317568",,
16,16,52.7755,"0.375441",,
17,17,52.752548,"0.43761",,
18,18,52.763908,"0.41752",,
19,19,52.76376,"0.41741",,
20,20,52.757751,"0.4202",,
21,21,52.75793,"0.418225",,
